title,length
Tease Me Please Me,4:44
Don't Believe Her,4:55
To Be with You in Heaven,4:48
Wind of Change,5:13
Restless Nights,5:44
Lust or Love,4:22
Kicks After Six,3:49
Hit Between the Eyes,4:33
Money and Fame,5:06
Crazy World,5:08
Send Me an Angel,4:32
